TITLE,SHORT_NAME,SYSTEM,IMG_URL,VERSION
Hyperfunctional Thyroid Nodules: Pathogenesis and Clinical Findings,Hyperfunctional Thyroid Nodules,Endocrinology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Hyperfunctional.jpg,1
Polycystic Ovarian Syndrome (PCOS),Polycystic Ovarian Syndrome,Endocrinology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2017/11/Polycystic-Ovarian-Syndrome.png,1
Diabetic Foot: Pathogenesis and clinical findings,Diabetic Foot,Endocrinology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2017/11/Diabetic-Foot-Final-1.jpg,1
Diabetic Ketoacidosis (DKA),Diabetic Ketoacidosis (DKA),Endocrinology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Diabetic-Ketoacidosis.jpg,1
Hyperosmolar Hyperglycemic State (HHS),Hyperosmolar Hyperglycemic State (HHS),Endocrinology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Hyperosmolar-Hyperglycemic-State-HHS.jpg,1
Diabetic Polyneuropathy: Pathogenesis and Clinical Findings,Diabetic Polyneuropathy,Endocrinology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Diabetic-Polyneuropathy.jpg,1
"Lipid Pathway Basics: Absorption, Transport and Storage of Triglyceride and Cholesterol","Lipid Pathway Basics: Absorption, Transport and Storage",Endocrinology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2017/09/Lipid-Physiology-Slide.png,1
Primary Hypertriglyceridemia: Pathogenesis and Clinical Findings,Primary Hypertriglyceridemia: Pathogenesis and Clinical Findings,Endocrinology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Primary-Hypertriglyceridemia.jpg,1
Gestational Diabetes: Risk factors and pathogenesis,Gestational Diabetes: Risk factors and pathogenesis,Endocrinology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2017/01/Slide1-1.jpg,1
Gestational Diabetes Mellitus (GDM): Complications,Gestational Diabetes Mellitus (GDM): Complications,Endocrinology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/GDM-Complications.jpg,1
Menstrual Cycle Physiology: The Hypothalamic-Pituitary-Ovarian Axis,Menstrual Cycle Physiology: The Hypothalamic-Pituitary-Ovarian Axis,Endocrinology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2016/11/Finalized-MG-RC-YY-Menstrual-Cycle-Physiology.png,1
Menstrual Cycle Physiology: Ovarian Cycle - Follicular Phase Explained,Menstrual Cycle Physiology: Ovarian Cycle - Follicular Phase Explained,Endocrinology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2016/11/Finalized-MG-RC-YY-Menstrual-Cycle-Physiology-2.png,1
Menstrual Cycle Physiology: Correlating the Ovarian and Uterine Cycles,Menstrual Cycle Physiology: Correlating the Ovarian and Uterine Cycles,Endocrinology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2016/11/Finalized-MG-RC-YY-Menstrual-Cycle-Physiology-1.png,1
Menstrual Cycle Physiology: Ovarian Cycle - Ovulation Explained,Menstrual Cycle Physiology: Ovarian Cycle - Ovulation Explained,Endocrinology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2016/11/Finalized-MG-RC-YY-Menstrual-Cycle-Physiology-3.png,1
Menstrual Cycle Physiology: Ovarian Cycle - Luteal Phase Explained,Menstrual Cycle Physiology: Ovarian Cycle - Luteal Phase Explained,Endocrinology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2016/11/Finalized-MG-RC-YY-Menstrual-Cycle-Physiology-4.png,1
Menstrual Cycle Physiology: the Uterine Cycle,Menstrual Cycle Physiology: the Uterine Cycle,Endocrinology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2016/11/Finalized-MG-RC-YY-Menstrual-Cycle-Physiology-5.png,1
Hashimoto's Thyroiditis: Pathogenesis and Clinical Findings,Hashimoto's Thyroiditis: Pathogenesis and Clinical Findings,Endocrinology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/11/Hashimotos-Thyroiditis-Pathogenesis-and-Clinical-Findings.png,1
Hypothyroidism: Pathogenesis and clinical findings,Hypothyroidism: Pathogenesis and clinical findings,Endocrinology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Hypothyroidism.jpg,1
Hashimoto's Thyroiditis: Natural History and Clinical Findings,Hashimoto's Thyroiditis: Natural History and Clinical Findings,Endocrinology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Hashimotos-Thyroiditis-Natural-History-and-Clinical-Findings.png,1
Vitamin D Deficiency: Pathogenesis,Vitamin D Deficiency: Pathogenesis,Endocrinology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/10/Family-Med-Slides-Vitamin-D-Deficiency.png,1
21-Hydroxylase Deficiency (21-OHD): Pathogenesis and Clinical Findings,21-Hydroxylase Deficiency (21-OHD): Pathogenesis and Clinical Findings,Endocrinology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/07/21-Hydroxylase-Deficiency-Pathogenesis-and-clinical-findings.png,1
Central Adrenal Insufficiency: Pathogenesis and Clinical Findings,Central Adrenal Insufficiency: Pathogenesis and Clinical Findings,Endocrinology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Central-Adrenal-Insufficiency-Pathogenesis-and-Clinical-Findings.jpg,1
Pheochromocytoma: Pathogenesis and Clinical Findings,Pheochromocytoma: Pathogenesis and Clinical Findings,Endocrinology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Pheochromocytoma-.jpg,1
Primary Adrenal Insufficiency: Clinical Findings,Primary Adrenal Insufficiency: Clinical Findings,Endocrinology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Primary-Adrenal-Insufficiency.jpg,1
21-Hydroxylase Deficiency (21-OHD): Pathogenesis and Clinical Findings,21-Hydroxylase Deficiency (21-OHD): Pathogenesis and Clinical Findings,Endocrinology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/07/21-Hydroxylase-Deficiency-Pathogenesis-and-clinical-findings.png,1
"Pathogenesis of Diabetes Mellitus (DM), Type I","Pathogenesis of Diabetes Mellitus (DM), Type I",Endocrinology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/DM-I-pathogenesis.jpg,1
"Pathogenesis of Diabetes Mellitus (DM), Type II","Pathogenesis of Diabetes Mellitus (DM), Type II",Endocrinology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/DM-II-pathogenesis.jpg,1
Hypoglycemia: Pathogenesis,Hypoglycemia: Pathogenesis,Endocrinology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Hypoglycemia-Pathogenesis.jpg,1
Hypoglycemia: Clinical Findings and Complications,Hypoglycemia: Clinical Findings and Complications,Endocrinology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Hypoglycemia-Clinical-Findings-and-Complications.jpg,1
Diabetic Hypoglycemia: Pathogenesis and Clinical Findings,Diabetic Hypoglycemia: Pathogenesis and Clinical Findings,Endocrinology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Diabetic-Hypoglycemia-Clinical-Findings.jpg,1
Clinical Findings of Androgen Deficiency,Clinical Findings of Androgen Deficiency,Endocrinology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Clinical-Findings-of-Androgen-Deficiency.jpg,1
Hypercalcemia: Pathogenesis,Hypercalcemia: Pathogenesis,Endocrinology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Hypercalcemia-Pathogenesis.jpg,1
Hypercalcemia: Clinical Findings,Hypercalcemia: Clinical Findings,Endocrinology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Hypercalcemia-Clinical-Findings.jpg,1
Hypocalcemia: Clinical Findings,Hypocalcemia: Clinical Findings,Endocrinology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Hypocalcemia-Clinical-Findings.jpg,1
Ovarian Torsion: Pathogenesis and clinical findings,Ovarian Torsion,Gynaecology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2017/09/Ovarian-Torsion.png,1
Non-Hodgkin Lymphoma: Pathogenesis and clinical findings,Non-Hodgkin Lymphoma,Haematology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2017/09/Non-Hodgkin-Lymphoma.png,1
Acute Myeloid Leukemia: Pathogenesis and clinical presentation,Acute Myeloid Leukemia,Haematology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Acute-Myeloid-Leukemia.jpg,1
Chronic Myeloid Leukemia: Pathogenesis and clinical findings,Chronic Myeloid Leukemia,Haematology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Chronic-Myeloid-Leukemia.jpg,1
Localized Pitting Edema,Localized Pitting Edema,Nephrology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2017/06/Localized-Pitting-Edema-Final.png,1
Hypokalemia: Clinical Findings,Hypokalemia: Clinical Findings,Nephrology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2014/09/hypokalemia-clinical-findings.jpg,1
Hyperkalemia: Clinical Findings,Hyperkalemia: Clinical Findings,Nephrology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2014/09/hyperkalemiaclinicalfindings.jpg,1
Hypocalcemia: Clinical Findings,Hypocalcemia: Clinical Findings,Nephrology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2014/09/Hypocalcemia-Clinical-Findings.jpg,1
Hypercalcemia: Pathogenesis,Hypercalcemia: Pathogenesis,Nephrology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2014/09/Hypercalcemia-Pathogenesis.jpg,1
Hypercalcemia: Clinical Findings,Hypercalcemia: Clinical Findings,Nephrology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2014/09/Hypercalcemia-Clinical-Findings.jpg,1
Nephritic Syndrome: Pathogenesis and clinical findings,Nephritic Syndrome: Pathogenesis and clinical findings,Nephrology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2016/10/Nephritic.png,1
Nephrotic Syndrome: Pathogenesis and Clinical Findings,Nephrotic Syndrome: Pathogenesis and Clinical Findings,Nephrology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2014/09/Nephrotic-Syndrome.jpg,1
Edema: Pitting vs. Non-Pitting,Edema: Pitting vs. Non-Pitting,Nephrology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/08/Pitting-vs.-Non-pitting-Edema.png,1
Underfill Edema: Pathogenesis,Underfill Edema: Pathogenesis,Nephrology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/08/Chan-Richard-Underfill-Edema-Final-210915.png,1
Signs and Symptoms of Hypovolemia,Signs and Symptoms of Hypovolemia,Nephrology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2014/09/hypovolemia.jpg,1
High Anion Gap Metabolic Acidosis: Pathogenesis,High Anion Gap Metabolic Acidosis: Pathogenesis,Nephrology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/08/High-Anion-Gap-Metabolic-Acidosis-Pathogenesis.jpg,1
Pre-Renal Acute Kidney Injury: Pathogenesis,Pre-Renal Acute Kidney Injury: Pathogenesis,Nephrology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/08/Pre-renal-Failure-Pathogenesis-May-2-2015.png,1
Physiology of the Renin-Angiotensin-Aldosterone System (RAAS),Physiology of the Renin-Angiotensin-Aldosterone System (RAAS),Nephrology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2014/09/Physiology-of-the-Renin-Angiotensin-Aldosterone-System-RAAS.jpg,1
Pheochromocytoma: Pathogenesis and Clinical Findings,Pheochromocytoma: Pathogenesis and Clinical Findings,Nephrology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2014/09/Pheochromocytoma-.jpg,1
Subtrochanteric Femur Fracture: Pathogenesis and clinical findings,Subtrochanteric Fracture,Orthopedics,http://calgaryguide.ucalgary.ca/wp-content/uploads/2017/09/Subtrochanteric-Fracture-Slide-v3.0.png,1
Pulmonary Embolism: Pathogenesis and laboratory findings,PE: Pathogenesis and clinical findings,Respirology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2018/02/Pulmonary-Embolism-Pathogenesis-and-Laboratory-Findings.png,1
Chronic Thromboembolic Pulmonary Hypertension: Pathogenesis,CTEPH,Respirology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2018/02/Chronic-Thromboembolic-Pulmonary-Hypertension-CTEPH-Pathogenesis.png,1
Acute Chest Syndrome (Sickle Cell Disease),Acute Chest Syndrome,Respirology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2017/10/Acute-Chest-Syndrome-Sickle-Cell-Disease.png,1
Pulmonary Embolism: Signs and symptoms,PE: Signs and Symptoms,Respirology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2014/09/Signs-and-Symptoms-of-Pulmonary-Embolism.jpg,1
Pulmonary Embolism: Complications,PE: Complications,Respirology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2014/09/Complications-of-Pulmonary-Embolism.jpg,1
Virhcow's Triad and Deep Vein Thrombosis,Virchow's Triad and DVT,Respirology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2014/09/Suspected-Deep-Vein-Thrombosis.jpg,1
Lung Cancer: Clinical findings and paraneoplastic syndromes,Lung Cancer,Respirology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2018/02/Lung-cancer-clinical-findings-and-paraneoplastic-syndromes.png,1
Bronchogenic Carcinoma: Pancoast tumor pathogenesis and clinical findings,Bronchogenic Carcinoma,Respirology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2017/11/Pancoast-Tumors-Completed.png,1
Chronic Cough: Pathogenesis,Chronic Cough,Respirology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2018/02/Chronic-Cough-Pathogenesis.png,1
Bronchiectasis: Pathogenesis and clinical findings,Bronchiectasis: Pathogenesis and clinical findings,Respirology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2018/02/Bronchiectasis-Pathogenesis-and-clinical-findings.png,1
Asthma Acute Exacerbation: Pathogenesis and Treatment,Asthma Acute Exacerbation,Respirology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2018/02/Asthma-Acute-Exacerbation-Pathogenesis-and-Treatment.png,1
Asthma: Clinical Findings,Asthma: Clinical Findings,Respirology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2014/09/Asthma-Clinical-Findings.jpg,1
Asthma: Pathogenesis,Asthma: Pathogenesis,Respirology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2014/09/Asthma-Pathogenesis.jpg,1
