TITLE,SHORT_NAME,SYSTEM,IMG_URL,IMG_RT_VERSION
Hormonal Contraception: mechanisms of action,Hormonal Contraception: mechanisms of action,Pharmacology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2017/02/Manion-contraception-MOAs.png,1
Ischemia: Pathogenesis of Cellular Injury and Death,Ischemia: Pathogenesis of Cellular Injury and Death,Physiology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2017/11/Calgary-Guide-Ischemia-Hypoxia-Necrosis.png,1
"The A-a Gradient: Why it exists, and why we care","The A-a Gradient: Why it exists, and why we care",Physiology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2014/09/aawhy.jpg,1
The A-a Gradient: Simple explanation,The A-a Gradient: Simple explanation,Physiology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2014/09/aasimple.jpg,1
The A-a Gradient: More scientific explanation,The A-a Gradient: More scientific explanation,Physiology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2014/09/aamorescience.jpg,1
Basics of Calcium/Phosphate/Vitamin D Physiology,Basics of Calcium/Phosphate/Vitamin D Physiology,Physiology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2017/10/Ca-PO4-VitD-Physiology.png,1
"Lipid Pathway Basics: Absorption, Transport and Storage of Triglyceride and Cholesterol","Lipid Pathway Basics: Absorption, Transport and Storage of Triglyceride and Cholesterol",Physiology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2017/09/Lipid-Physiology-Slide.png,1
Menstrual Cycle Physiology: The Hypothalamic-Pituitary-Ovarian Axis,Menstrual Cycle Physiology: The Hypothalamic-Pituitary-Ovarian Axis,Physiology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2016/11/Finalized-MG-RC-YY-Menstrual-Cycle-Physiology.png,1
Menstrual Cycle Physiology: Ovarian Cycle: Follicular Phase Explained,Menstrual Cycle Physiology: Ovarian Cycle: Follicular Phase Explained,Physiology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2016/11/Finalized-MG-RC-YY-Menstrual-Cycle-Physiology-2.png,1
Menstrual Cycle Physiology: Correlating the Ovarian and Uterine Cycles,Menstrual Cycle Physiology: Correlating the Ovarian and Uterine Cycles,Physiology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2016/11/Finalized-MG-RC-YY-Menstrual-Cycle-Physiology-1.png,1
Menstrual Cycle Physiology: Ovarian Cycle: Ovulation Explained,Menstrual Cycle Physiology: Ovarian Cycle: Ovulation Explained,Physiology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2016/11/Finalized-MG-RC-YY-Menstrual-Cycle-Physiology-3.png,1
Menstrual Cycle Physiology: Ovarian Cycle: Luteal Phase Explained,Menstrual Cycle Physiology: Ovarian Cycle: Luteal Phase Explained,Physiology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2016/11/Finalized-MG-RC-YY-Menstrual-Cycle-Physiology-4.png,1
Menstrual Cycle Physiology: the Uterine Cycle,Menstrual Cycle Physiology: the Uterine Cycle,Physiology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2016/11/Finalized-MG-RC-YY-Menstrual-Cycle-Physiology-5.png,1
Secondary Hemostasis: Coagulation Cascade,Secondary Hemostasis: Coagulation Cascade,Physiology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2017/05/Secondary-Hemostasis-Coagulation-Cascade.jpg,1
Altered Metabolism in the ICU: Pathogenesis and clinical findings,Altered Metabolism in the ICU: Pathogenesis and clinical findings,Physiology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2017/03/Critical-Care-Malnutrition-Draft-April-10th.png,1
Refeeding Syndrome: Pathogenesis and clinical findings,Refeeding Syndrome: Pathogenesis and clinical findings,Physiology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2016/10/Refeeding_Crooks-V3edit-3.png,1
Pathogenesis of Neuropathic Pain,Pathogenesis of Neuropathic Pain,Physiology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2016/11/Pathogenesis-of-Neuropathic-Pain.jpg,1
Basal Ganglia Pathways,Basal Ganglia Pathways,Physiology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Basal-ganglia-pathways.jpg,1
Neurotransmitters and Pharmacology behind Nausea and Vomiting,Neurotransmitters and Pharmacology behind Nausea and Vomiting,Physiology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2016/11/Slide1-3.jpg,1
Vomiting: Pathogenesis,Vomiting: Pathogenesis,Physiology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Pathogenesis-of-Vomiting.jpg,1
Lacrimal Drainage System: Physiology,Lacrimal Drainage System: Physiology,Physiology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/11/Lacrimal-Drainage-System-Physiology.png,1
Fracture Healing (and disruptors of this process),Fracture Healing (and disruptors of this process),Physiology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Fracture-Healing-and-disruptors-of-this-process.jpg,1
RICE: Mechanism of Action,RICE: Mechanism of Action,Physiology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Rice-Mechanism-of-Action.jpg,1
Physiology of the Renin-Angiotensin-Aldosterone System (RAAS),Physiology of the Renin-Angiotensin-Aldosterone System (RAAS),Physiology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2014/09/Physiology-of-the-Renin-Angiotensin-Aldosterone-System-RAAS.jpg,1
Acute Wound Healing : Pathogenesis and Clinical Findings,Acute Wound Healing : Pathogenesis and Clinical Findings,Physiology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/AcuteWoundHealing.jpg,1
Succinylcholine,Succinylcholine,Anaesthesia,http://calgaryguide.ucalgary.ca/wp-content/uploads/2018/03/Succinylcholine_Final-1-1.jpg,1
Non-Depolarizing Neuromuscular Blocks (NDNMBs),Non-Depolarizing Neuromuscular Blocks (NDNMBs),Anaesthesia,http://calgaryguide.ucalgary.ca/wp-content/uploads/2018/03/NDNMB_Final-1-1.jpg,1
Volatile Gases,Volatile Gases,Anaesthesia,http://calgaryguide.ucalgary.ca/wp-content/uploads/2018/03/Volatile_Gases_Final-1.jpg,1
Propofol,Propofol,Anaesthesia,http://calgaryguide.ucalgary.ca/wp-content/uploads/2018/03/Propofol-1.jpg,1
Anticholinergics,Anticholinergics,Anaesthesia,http://calgaryguide.ucalgary.ca/wp-content/uploads/2018/03/Anticholinergics_Final-1.jpg,1
Acetylcholinesterase Inhibitors,Acetylcholinesterase Inhibitors,Anaesthesia,http://calgaryguide.ucalgary.ca/wp-content/uploads/2018/03/AChrase_Inhib_Final-1.jpg,1
Nitrous Oxide,Nitrous Oxide,Anaesthesia,http://calgaryguide.ucalgary.ca/wp-content/uploads/2018/01/NitrousOxide_Final3.jpg,1
Non-steroidal anti-inflammatory drugs (NSAIDs),Non-steroidal anti-inflammatory drugs (NSAIDs),Anaesthesia,http://calgaryguide.ucalgary.ca/wp-content/uploads/2016/12/Slide1-1.jpg,1
Ketamine,Ketamine,Anaesthesia,http://calgaryguide.ucalgary.ca/wp-content/uploads/2016/11/Slide1.jpg,1
Opioid Receptor Agonists,Opioid Receptor Agonists,Anaesthesia,http://calgaryguide.ucalgary.ca/wp-content/uploads/2016/10/Slide1-2.jpg,1
Pharmacodynamics,Pharmacodynamics,Anaesthesia,http://calgaryguide.ucalgary.ca/wp-content/uploads/2016/06/Pharmacodynamics-Basic-Principles-.png,1
Pharmacokinetics,Pharmacokinetics,Anaesthesia,http://calgaryguide.ucalgary.ca/wp-content/uploads/2016/06/Pharmacokinetics-Basic-Principles-.png,1
Malignant Hyperthermia: Pathogenesis and clinical findings,Malignant Hyperthermia: Pathogenesis and clinical findings,Anaesthesia,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/10/Malignant-Hyperthermia-Pathogenesis-and-clinical-findings.png,1
Mitral Regurgitation: Pathogenesis and clinical findings,Mitral Regurgitation: Pathogenesis and clinical findings,Cardiology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2018/02/Mitral-Regurgitation-Pathogenesis-and-clinical-findings.png,1
Aortic Stenosis: Pathogenesis and Clinical Findings,Aortic Stenosis: Pathogenesis and Clinical Findings,Cardiology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/04/Aortic-Stenosis-Pathogenesis-and-Clinical-Findings.jpg,1
Aortic Regurgitation: Pathogenesis and Clinical Findings,Aortic Regurgitation: Pathogenesis and Clinical Findings,Cardiology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/04/Aortic-Regurgitation.jpg,1
Mitral Stenosis: Pathogenesis and Clinical Findings,Mitral Stenosis: Pathogenesis and Clinical Findings,Cardiology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/04/Mitral-Stenosis.jpg,1
Infective Endocarditis,Infective Endocarditis,Cardiology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/04/Infective-endocarditis.jpg,1
Acute Rheumatic Fever: Pathogenesis and Clinical Findings,Acute Rheumatic Fever: Pathogenesis and Clinical Findings,Cardiology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2016/06/Acute-Rheumatic-Fever-Pathogenesis-and-Clinical-Findings-.png,1
Left to Right Congenital Cardiac Shunts: Pathogenesis and Clinical Findings,Left to Right Congenital Cardiac Shunts: Pathogenesis and Clinical Findings,Cardiology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2017/11/CHD-LtoR-CG-Slide-2017_.png,1
Ventricular Septal Defect (VSD): Pathogenesis and clinical findings,Ventricular Septal Defect (VSD): Pathogenesis and clinical findings,Cardiology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/10/Ventricular-Septal-Defect-VSD-Pathogenesis-and-clinical-findings.png,1
Atrial Septal Defect: Pathogenesis and Clinical Findings,Atrial Septal Defect: Pathogenesis and Clinical Findings,Cardiology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/04/Atrial-Septal-Defect.jpg,1
Left Heart Failure: Pathophysiology (Neurohormonal Activation),Left Heart Failure: Pathophysiology (Neurohormonal Activation),Cardiology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2017/11/Left-Heart-Failure-Pathophysiology-Neurohormonal-Activation.png,1
Left Ventricular Hypertrophy: Pathogenesis,Left Ventricular Hypertrophy: Pathogenesis,Cardiology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2016/12/LVH-FINAL.jpg,1
Underfill Edema: Pathogenesis,Underfill Edema: Pathogenesis,Cardiology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/08/Chan-Richard-Underfill-Edema-Final-210915.png,1
Left Heart Failure: Pathogenesis,Left Heart Failure: Pathogenesis,Cardiology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/04/Left-Heart-Failure-Pathogenesis.jpg,1
Left Heart Failure: Physical Exam Findings,Left Heart Failure: Physical Exam Findings,Cardiology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/04/Left-Heart-Failure-Physical-Exam-Findings.jpg,1
Left Heart Failure: Findings on History,Left Heart Failure: Findings on History,Cardiology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/04/Left-Heart-Failure-Findings-on-History.jpg,1
Left Heart Failure: Findings on Chest X-Ray,Left Heart Failure: Findings on Chest X-Ray,Cardiology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/04/Left-Heart-Failure.jpg,1
Right Heart Failure,Right Heart Failure,Cardiology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/04/Right-Heart-Failure.jpg,1
Atrial Fibrillation: Pathogenesis,Atrial Fibrillation: Pathogenesis,Cardiology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2017/02/AF-FINAL.jpg,1
Anterior and Posterior Fascicular Blocks: Pathogenesis and clinical findings,Anterior and Posterior Fascicular Blocks: Pathogenesis and clinical findings,Cardiology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2016/10/Cardio_Ant-and-post-fascicular-blocks_Oct-15.png,1
Right Bundle Branch Block: Pathogenesis and clinical findings,Right Bundle Branch Block: Pathogenesis and clinical findings,Cardiology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2016/10/Cardio_RBBB_Oct-15.png,1
Left Bundle Branch Block: Pathogenesis and clinical findings,Left Bundle Branch Block: Pathogenesis and clinical findings,Cardiology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2016/10/Cardio_LBBB_Oct-15-1.png,1
Wolff-Parkinson-White: Pathogenesis and clinical findings,Wolff-Parkinson-White: Pathogenesis and clinical findings,Cardiology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2016/02/Wolff-Parkinson-White-Pathogenesis-and-clinical-findings.png,1
Atrial Flutter,Atrial Flutter,Cardiology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/04/Atrial-Flutter.jpg,1
Ventricular Fibrillation: Pathogenesis and clinical findings,Ventricular Fibrillation: Pathogenesis and clinical findings,Cardiology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/04/Ventricular-fibrillation.jpg,1
1st Degree AV block: Pathogenesis and Clinical Findings,1st Degree AV block: Pathogenesis and Clinical Findings,Cardiology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/04/1st-Degree-AV-block.jpg,1
Second Degree Heart Block: Mobitz Type I (Wenckebach): Pathogenesis and clinical findings,Second Degree Heart Block: Mobitz Type I (Wenckebach): Pathogenesis and clinical findings,Cardiology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/04/Second-Degree-Heart-Block-Mobitz-Type-I-Wenckebach-Pathogenesis-and-Clinical-Findings.jpg,1
Atrial Fibrillation: Complications,Atrial Fibrillation: Complications,Cardiology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/04/AFib-Complications.jpg,1
Second Degree Heart Block: Mobitz Type II: Pathogenesis and clinical findings,Second Degree Heart Block: Mobitz Type II: Pathogenesis and clinical findings,Cardiology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/04/Second-Degree-Heart-Block-Mobitz-Type-II-Pathogenesis-and-clinical-findings.jpg,1
Atrial Fibrillation: Clinical Findings,Atrial Fibrillation: Clinical Findings,Cardiology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/04/Atrial-Fibrillation-Clinical-Findings.jpg,1
Third Degree (Complete) AV Block: Pathogenesis and Clinical Findings,Third Degree (Complete) AV Block: Pathogenesis and Clinical Findings,Cardiology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/04/Third-Degree-Complete-AV-Block-Pathogenesis-and-Clinical-Findings.jpg,1
Statins: Mechanisms and Side effects,Statins: Mechanisms and Side effects,Cardiology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2017/01/Slide1.jpg,1
Atherosclerosis: Pathogenesis,Atherosclerosis: Pathogenesis,Cardiology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/03/Atherosclerosis-Pathogenesis.jpg,1
Atherosclerosis: Complications,Atherosclerosis: Complications,Cardiology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/04/Atherosclerosis-Complications.jpg,1
Orthostatic Hypotension: Pathogenesis and clinical findings,Orthostatic Hypotension: Pathogenesis and clinical findings,Cardiology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/10/Orthostatic-Hypotension-Pathogenesis-and-clinical-findings.png,1
Pulsus Paradoxus,Pulsus Paradoxus,Cardiology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Pulsus-Paradoxus.jpg,1
JVP: Kussmal's Sign Explained,JVP: Kussmal's Sign Explained,Cardiology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/JVPKussmal.jpg,1
JVP: Physical Exam Features,JVP: Physical Exam Features,Cardiology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/JVP-Physical-Exam-Features.jpg,1
Unstable Angina/Unstable Angina Pectoris: Pathogenesis and clinical findings,Unstable Angina/Unstable Angina Pectoris: Pathogenesis and clinical findings,Cardiology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/10/Unstable-Angina-Pathogenesis-and-clinical-findings.png,1
Stable Angina: Pathogenesis and Clinical Findings,Stable Angina: Pathogenesis and Clinical Findings,Cardiology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/04/Stable-Angina.jpg,1
Myocardial Infarction: Findings on History,Myocardial Infarction: Findings on History,Cardiology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/04/MI-Findings-on-History.jpg,1
Overview of Ischemic Heart Disease,Overview of Ischemic Heart Disease,Cardiology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/04/Overview-of-Ischemic-Heart-Disease.jpg,1
Myocardial Infarction: Findings on Physical Exam,Myocardial Infarction: Findings on Physical Exam,Cardiology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/04/MI-Findings-on-Physical-Exam.jpg,1
Myocardial Infarction: Findings on Investigations,Myocardial Infarction: Findings on Investigations,Cardiology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/04/MI-Findings-on-Investigations.jpg,1
Myocardial Infarction: Complications,Myocardial Infarction: Complications,Cardiology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/04/Complications-of-Myocardial-Infarction.jpg,1
Transposition of the Great Arteries: Pathogenesis and Clinical Findings,Transposition of the Great Arteries: Pathogenesis and Clinical Findings,Cardiology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/07/Transposition-of-the-Great-Arteries-Pathogenesis-clinical-findings.png,1
Tetralogy of Fallot: Pathogenesis and Clinical findings,Tetralogy of Fallot: Pathogenesis and Clinical findings,Cardiology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/07/Tetralogy-of-Fallot-Pathogenesis-Clinical-Findings.png,1
Dilated Cardiomyopathy (DCM),Dilated Cardiomyopathy (DCM),Cardiology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/04/Dilated-Cardiomyopathy.jpg,1
Hypertrophic Cardiomyopathy: Pathogenesis and Clinical Findings,Hypertrophic Cardiomyopathy: Pathogenesis and Clinical Findings,Cardiology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/04/Hypertrophic-Cardiomyopathy.jpg,1
Restrictive Cardiomyopathy: Pathogenesis and Clinical Findings,Restrictive Cardiomyopathy: Pathogenesis and Clinical Findings,Cardiology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/04/Restrictive-Cardiomyopathy.jpg,1
Myocarditis,Myocarditis,Cardiology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/04/Myocarditis.jpg,1
Pericardial Effusion and Tamponade: Pathogenesis and Clinical Findings,Pericardial Effusion and Tamponade: Pathogenesis and Clinical Findings,Cardiology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/02/pericardialeffusion.jpg,1
Pericarditis: Pathogenesis and Clinical Findings,Pericarditis: Pathogenesis and Clinical Findings,Cardiology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/04/pericarditis.jpg,1
Aortic Dissection,Aortic Dissection,Cardiology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/04/Aortic-Dissection.jpg,1
Hypovolemic Shock,Hypovolemic Shock,Cardiology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/04/Hypovolemic-Shock.jpg,1
Cardiogenic Shock,Cardiogenic Shock,Cardiology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Cardiogenic-Shock.jpg,1
Distributive Shock,Distributive Shock,Cardiology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Distributive-Shock.jpg,1
Obstructive Shock,Obstructive Shock,Cardiology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Obstructive-Shock.jpg,1
Drugs used to treat shock,Drugs used to treat shock,Cardiology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Drugs-used-to-treat-shock.jpg,1
Anaphylaxis: Pathogenesis,Anaphylaxis: Pathogenesis,Clinical Immunology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2017/10/Anaphylaxis-Pathogenesis.png,1
Hypersensitivity: Definitions,Hypersensitivity: Definitions,Clinical Immunology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2014/09/Hypersensitivity-Definitions.jpg,1
Type I Hypersensitivity: Pathogenesis and clinical findings,Type I Hypersensitivity: Pathogenesis and clinical findings,Clinical Immunology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2014/09/type1hypersensitivity.jpg,1
Type II Hypersensitivity: Pathogenesis and clinical findings,Type II Hypersensitivity: Pathogenesis and clinical findings,Clinical Immunology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2014/09/typeIIhypersensitivity.jpg,1
Type III Hypersensitivity: Pathogenesis and clinical findings,Type III Hypersensitivity: Pathogenesis and clinical findings,Clinical Immunology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2014/09/typeIIIhypersensitivity.jpg,1
Hypersensitivity: Summary,Hypersensitivity: Summary,Clinical Immunology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2014/09/Hypersensitivity-Summary.jpg,1
Type IV Hypersensitivity: Pathogenesis and clinical findings,Type IV Hypersensitivity: Pathogenesis and clinical findings,Clinical Immunology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2014/09/Hypersensitivity-Type-IV.jpg,1
X-linked Severe Combined Immunodeficiency: Pathogenesis and clinical findings,X-linked Severe Combined Immunodeficiency: Pathogenesis and clinical findings,Clinical Immunology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2016/04/X-Linked-SCID.png,1
Agammaglobulinemia: Pathogenesis and clinical findings,Agammaglobulinemia: Pathogenesis and clinical findings,Clinical Immunology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2014/09/X-linked-Agammaglobulinemia.jpg,1
Childhood Immunization Schedule: Why we immunize,Childhood Immunization Schedule: Why we immunize,Clinical Immunology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/08/Childhood-Immunization-Schedule-Why-we-immunize1.png,1
Complications of Measles: Pathogenesis and Clinical Findings,Complications of Measles: Pathogenesis and Clinical Findings,Clinical Immunology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Complications-of-Measles-Pathogenesis-and-Clinical-Findings.jpg,1
Retroviral Infections: Mechanisms of Oncogenesis,Retroviral Infections: Mechanisms of Oncogenesis,Clinical Immunology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Retroviral-Infections-Mechanisms-of-oncogenesis.jpg,1
Pressure Ulcers: Pathogenesis and clinical findings,Pressure Ulcers: Pathogenesis and clinical findings,Dermatology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2018/02/Pressure-Ulcers-Pathogenesis-and-clinical-findings.png,1
Pyoderma Gangrenosum: Pathogenesis and Clinical Findings,Pyoderma Gangrenosum: Pathogenesis and Clinical Findings,Dermatology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2016/05/Slide1.png,1
Keloid scars: Pathogenesis and clinical findings,Keloid scars: Pathogenesis and clinical findings,Dermatology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2016/01/Keloid-scar-pathogenesis-and-clinical-findings.png,1
Acute Wound Healing : Pathogenesis and Clinical Findings,Acute Wound Healing : Pathogenesis and Clinical Findings,Dermatology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/AcuteWoundHealing.jpg,1
Impetigo: Pathogenesis and clinical findings,Impetigo: Pathogenesis and clinical findings,Dermatology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2018/02/Impetigo-Pathogenesis-and-clinical-findings.png,1
Staphylococcal Scalded Skin Syndrome: Pathogenesis and Clinical Findings,Staphylococcal Scalded Skin Syndrome: Pathogenesis and Clinical Findings,Dermatology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2017/02/Staphylococcus-Scalded-Skin-Syndrome-FINAL.jpg,1
Urticaria: Pathogenesis and Clinical Findings,Urticaria: Pathogenesis and Clinical Findings,Dermatology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/08/Urticaria-Pathogenesis-and-Clinical-Findings-.png,1
